scenario,hour_group,n_slots,at_min_pct,at_max_pct,interior_pct
weekday_peak,peak,291,7.216494845360824,10.309278350515463,82.4742268041237
weekday_peak,overnight,335,9.55223880597015,26.268656716417908,64.17910447761194
weekday_peak,off_peak,478,7.112970711297072,30.962343096234306,61.92468619246863
weekend,peak,291,11.34020618556701,9.965635738831615,78.69415807560136
weekend,overnight,335,8.656716417910449,28.35820895522388,62.985074626865675
weekend,off_peak,478,7.112970711297072,31.171548117154813,61.71548117154812
rainy_day,peak,291,8.59106529209622,12.714776632302405,78.69415807560138
rainy_day,overnight,335,8.955223880597014,27.164179104477608,63.88059701492537
rainy_day,off_peak,478,7.112970711297072,30.334728033472803,62.552301255230134
