lambda_eval,lambda_opt,total_trips,total_passenger_min_wait,total_fleet_cost,objective,baseline_objective,improvement_pct,pct_at_trips_max,elapsed_s
100,1385.4007700755744,8690.0,13252955.969863307,869000.0,14121955.969863307,16494993.849064495,14.386412634738715,17.85109983079526,3.520029306411743
150,1385.4007700755728,8690.0,13252955.969863307,1303500.0,14556455.969863307,16919843.849064495,13.968142379350985,17.85109983079526,3.7750487327575684
200,1385.4007700755678,8690.0,13252955.969863307,1738000.0,14990955.969863307,17344693.849064495,13.570362784628454,17.85109983079526,3.9131407737731934
400,1385.40077007557,8690.0,13252955.969863307,3476000.0,16728955.969863307,19044093.849064495,12.1567237462176,17.85109983079526,3.576068878173828
600,1385.4007700755678,8690.0,13252955.969863307,5214000.0,18466955.969863307,20743493.849064495,10.974708001293898,17.85109983079526,3.7138381004333496
1000,1385.40077007557,8690.0,13252955.969863307,8690000.0,21942955.969863307,24142293.849064495,9.109896072640224,17.85109983079526,3.5518813133239746
