stage,total_vehicle_hours,total_passenger_min_wait,overflow_pct,max_queue_length,pct_at_bound
baseline (service_window only),22515.233333333334,11210953.43612872,0.2717391304347826,2358.429611899046,66.48550724637681
+ headway bounds,22360.166666666668,11295645.838972399,0.36231884057971014,2358.429611899046,68.56884057971016
+ turnaround/fleet-per-RD,20985.166666666668,12232518.752559237,0.9057971014492754,2990.696255769246,40.94202898550724
+ capacity floor,21016.483333333337,12110186.671713682,0.09057971014492754,590.6962557692459,41.1231884057971
+ smoothness (full),20808.666666666664,12290943.220881168,0.4528985507246377,3986.8648864750357,38.13405797101449
